id,name,slug,province_id
1000000339,تبریز,تبریز,1000000024
1000000347,مراغه,مراغه,1000000024
1000000354,اهر,اهر,1000000024
1000000362,سراب,سراب,1000000024
1000000370,مرند,مرند,1000000024
1000000388,میانه,میانه,1000000024
1000000396,هشترود,هشترود,1000000024
1000000404,کلیبر,کلیبر,1000000024
1000000412,هریس,هریس,1000000024
1000000420,بناب,بناب,1000000024
1000000438,بستان آباد,بستان-آباد,1000000024
1000000446,شبستر,شبستر,1000000024
1000000453,جلفا,جلفا,1000000024
1000000461,ملکان,ملکان,1000000024
1000000479,آذرشهر,آذرشهر,1000000024
1000000487,اسکو,اسکو,1000000024
1000000495,چاراویماق,چاراویماق,1000000024
1000000503,عجب شیر,عجب-شیر,1000000024
1000000511,ورزقان,ورزقان,1000000024
1000000529,خدا آفرین,خدا-آفرین,1000000024
1000372647,هوراند,هوراند,1000000024
1000000537,ارومیه,ارومیه,1000000032
1000000545,خوی,خوی,1000000032
1000000552,مهاباد,مهاباد,1000000032
1000000560,ماکو,ماکو,1000000032
1000000578,سلماس,سلماس,1000000032
1000000586,میاندوآب,میاندوآب,1000000032
1000000594,نقده,نقده,1000000032
1000000602,پیرانشهر,پیرانشهر,1000000032
1000000610,سردشت,سردشت,1000000032
1000000628,بوکان,بوکان,1000000032
1000000636,تکاب,تکاب,1000000032
1000000644,شاهین دژ,شاهین-دژ,1000000032
1000000651,اشنویه,اشنویه,1000000032
1000000669,چالدران,چالدران,1000000032
1000000677,پلدشت,پلدشت,1000000032
1000000685,چایپاره,چایپاره,1000000032
1000000693,شوط,شوط,1000000032
1002657367,چهاربرج,چهاربرج,1000000032
1002657391,باروق,باروق,1000000032
1000000701,اصفهان,اصفهان,1000000040
1000000719,کاشان,کاشان,1000000040
1000000727,گلپایگان,گلپایگان,1000000040
1000000735,شهرضا,شهرضا,1000000040
1000000743,فریدن,فریدن,1000000040
1000000750,نائین,نائین,1000000040
1000000768,اردستان,اردستان,1000000040
1000000776,نجف آباد,نجف-آباد,1000000040
1000000784,نطنز,نطنز,1000000040
1000000792,سمیرم,سمیرم,1000000040
1000000800,لنجان,لنجان,1000000040
1000000818,خوانسار,خوانسار,1000000040
1000000826,فریدونشهر,فریدونشهر,1000000040
1000000834,خمینی شهر,خمینی-شهر,1000000040
1000000842,فلاورجان,فلاورجان,1000000040
1000000859,شاهین شهر و میمه,شاهین-شهر-و-میمه,1000000040
1000000867,مبارکه,مبارکه,1000000040
1000000875,آران و بیدگل,آران-و-بیدگل,1000000040
1000000883,تیران و کرون,تیران-و-کرون,1000000040
1000000891,چادگان,چادگان,1000000040
1000000909,دهاقان,دهاقان,1000000040
1000000917,برخوار,برخوار,1000000040
1000000925,خور و بیابانک,خور-و-بیابانک,1000000040
1000000933,بوئین میاندشت,بوئین-میاندشت,1000000040
1002655056,جرقویه,جرقویه,1000000040
1002656740,کوهپایه,کوهپایه,1000000040
1002657334,هرند,هرند,1000000040
1002657409,ورزنه,ورزنه,1000000040
1000000941,تربت حیدریه,تربت-حیدریه,1000000057
1000000958,سبزوار,سبزوار,1000000057
1000000966,قوچان,قوچان,1000000057
1000000974,گناباد,گناباد,1000000057
1000000982,مشهد,مشهد,1000000057
1000000990,نیشابور,نیشابور,1000000057
1000001006,کاشمر,کاشمر,1000000057
1000001014,درگز,درگز,1000000057
1000001022,تربت جام,تربت-جام,1000000057
1000001030,تایباد,تایباد,1000000057
1000001048,خواف,خواف,1000000057
1000001055,سرخس,سرخس,1000000057
1000001063,چناران,چناران,1000000057
1000001071,فریمان,فریمان,1000000057
1000001089,بردسکن,بردسکن,1000000057
1000001097,رشتخوار,رشتخوار,1000000057
1000001105,کلات,کلات,1000000057
1000001113,خلیل آباد,خلیل-آباد,1000000057
1000001121,مه ولات,مه-ولات,1000000057
1000001139,بجستان,بجستان,1000000057
1000001147,طرقبه شاندیز,طرقبه-شاندیز,1000000057
1000001154,جغتای,جغتای,1000000057
1000001162,جوین,جوین,1000000057
1000001170,فیروزه,فیروزه,1000000057
1000001188,زاوه,زاوه,1000000057
1000001196,باخرز,باخرز,1000000057
1000001204,خوشاب,خوشاب,1000000057
1000001212,داورزن,داورزن,1000000057
1000372670,صالح آباد,صالح-آباد,1000000057
1001187515,کوهسرخ,کوهسرخ,1000000057
1002245395,زبرخان,زبرخان,1000000057
1002245411,ششتمد,ششتمد,1000000057
1002285284,گلبهار,گلبهار,1000000057
1000001220,اهواز,اهواز,1000000065
1000001238,بهبهان,بهبهان,1000000065
1000001246,خرمشهر,خرمشهر,1000000065
1000001253,آبادان,آبادان,1000000065
1000001261,دشت آزادگان,دشت-آزادگان,1000000065
1000001279,دزفول,دزفول,1000000065
1000001287,شوشتر,شوشتر,1000000065
1000001295,مسجد سلیمان,مسجد-سلیمان,1000000065
1000001303,ایذه,ایذه,1000000065
1000001311,رامهرمز,رامهرمز,1000000065
1000001329,بندرماهشهر,بندرماهشهر,1000000065
1000001337,شادگان,شادگان,1000000065
1000001345,اندیمشک,اندیمشک,1000000065
1000001352,شوش,شوش,1000000065
1000001360,باغ ملک,باغ-ملک,1000000065
1000001378,امیدیه,امیدیه,1000000065
1000001386,لالی,لالی,1000000065
1000001394,هندیجان,هندیجان,1000000065
1000001402,رامشیر,رامشیر,1000000065
1000001410,گتوند,گتوند,1000000065
1000001428,اندیکا,اندیکا,1000000065
1000001436,هویزه,هویزه,1000000065
1000001444,هفتگل,هفتگل,1000000065
1000001451,باوی,باوی,1000000065
1000001469,آغاجاری,آغاجاری,1000000065
1000001477,حمیدیه,حمیدیه,1000000065
1000001485,کارون,کارون,1000000065
1002573176,کرخه,کرخه,1000000065
1002657441,دزپارت,دزپارت,1000000065
1000001493,آباده,آباده,1000000073
1000001501,شیراز,شیراز,1000000073
1000001519,فسا,فسا,1000000073
1000001527,لارستان,لارستان,1000000073
1000001535,فیروزآباد,فیروزآباد,1000000073
1000001543,جهرم,جهرم,1000000073
1000001550,کازرون,کازرون,1000000073
1000001568,استهبان,استهبان,1000000073
1000001576,داراب,داراب,1000000073
1000001584,نی ریز,نی-ریز,1000000073
1000001592,ممسنی,ممسنی,1000000073
1000001600,اقلید,اقلید,1000000073
1000001618,مرودشت,مرودشت,1000000073
1000001626,سپیدان,سپیدان,1000000073
1000001634,لامرد,لامرد,1000000073
1000001642,بوانات,بوانات,1000000073
1000001659,خرم بید,خرم-بید,1000000073
1000001667,ارسنجان,ارسنجان,1000000073
1000001675,زرین دشت,زرین-دشت,1000000073
1000001683,قیروکارزین,قیروکارزین,1000000073
1000001691,مهر,مهر,1000000073
1000001709,فراشبند,فراشبند,1000000073
1000001717,خنج,خنج,1000000073
1000001725,پاسارگاد,پاسارگاد,1000000073
1000001733,سروستان,سروستان,1000000073
1000001741,رستم,رستم,1000000073
1000001758,گراش,گراش,1000000073
1000001766,کوار,کوار,1000000073
1000001774,خرامه,خرامه,1000000073
1000947885,کوه چنار,کوه-چنار,1000000073
1000947919,بیضاء,بیضاء,1000000073
1000947943,بختگان,بختگان,1000000073
1000947976,خفر,خفر,1000000073
1000948107,اوز,اوز,1000000073
1000948131,زرقان,زرقان,1000000073
1000948768,سرچهان,سرچهان,1000000073
1002698064,جویم,جویم,1000000073
1000001782,بم,بم,1000000081
1000001790,کرمان,کرمان,1000000081
1000001808,سیرجان,سیرجان,1000000081
1000001816,رفسنجان,رفسنجان,1000000081
1000001824,جیرفت,جیرفت,1000000081
1000001832,بافت,بافت,1000000081
1000001840,زرند,زرند,1000000081
1000001857,شهربابک,شهربابک,1000000081
1000001865,بردسیر,بردسیر,1000000081
1000001873,کهنوج,کهنوج,1000000081
1000001881,راور,راور,1000000081
1000001899,منوجان,منوجان,1000000081
1000001907,عنبرآباد,عنبرآباد,1000000081
1000001915,کوهبنان,کوهبنان,1000000081
1000001923,رودبار جنوب,رودبار-جنوب,1000000081
1000001931,قلعه گنج,قلعه-گنج,1000000081
1000001949,ریگان,ریگان,1000000081
1000001956,انار,انار,1000000081
1000001964,فهرج,فهرج,1000000081
1000001972,رابر,رابر,1000000081
1000001980,نرماشیر,نرماشیر,1000000081
1000001998,فاریاب,فاریاب,1000000081
1000002004,ارزوئیه,ارزوئیه,1000000081
1000002012,اسلام آباد غرب,اسلام-آباد-غرب,1000000099
1000002020,کرمانشاه,کرمانشاه,1000000099
1000002038,قصرشیرین,قصرشیرین,1000000099
1000002046,پاوه,پاوه,1000000099
1000002053,سنقر,سنقر,1000000099
1000002061,کنگاور,کنگاور,1000000099
1000002079,سر پل ذهاب,سر-پل-ذهاب,1000000099
1000002087,گیلانغرب,گیلانغرب,1000000099
1000002095,جوانرود,جوانرود,1000000099
1000002103,صحنه,صحنه,1000000099
1000002111,هرسین,هرسین,1000000099
1000002129,ثلاث باباجانی,ثلاث-باباجانی,1000000099
1000002137,روانسر,روانسر,1000000099
1000002145,دالاهو,دالاهو,1000000099
1000002152,رشت,رشت,1000000107
1000002160,بندر انزلی,بندر-انزلی,1000000107
1000002178,طوالش,طوالش,1000000107
1000002186,فومن,فومن,1000000107
1000002194,لاهیجان,لاهیجان,1000000107
1000002202,رودسر,رودسر,1000000107
1000002210,آستارا,آستارا,1000000107
1000002228,لنگرود,لنگرود,1000000107
1000002236,رودبار,رودبار,1000000107
1000002244,صومعه سرا,صومعه-سرا,1000000107
1000002251,آستانه اشرفیه,آستانه-اشرفیه,1000000107
1000002269,شفت,شفت,1000000107
1000002277,رضوانشهر,رضوانشهر,1000000107
1000002285,ماسال,ماسال,1000000107
1000002293,املش,املش,1000000107
1000002301,سیاهکل,سیاهکل,1000000107
1002284279,خمام,خمام,1000000107
1000002319,تنکابن,تنکابن,1000000115
1000002327,ساری,ساری,1000000115
1000002335,بابل,بابل,1000000115
1000002343,قائم شهر,قائم-شهر,1000000115
1000002350,آمل,آمل,1000000115
1000002368,نوشهر,نوشهر,1000000115
1000002376,بهشهر,بهشهر,1000000115
1000002384,نور,نور,1000000115
1000002392,رامسر,رامسر,1000000115
1000002400,سواد کوه,سواد-کوه,1000000115
1000002418,بابلسر,بابلسر,1000000115
1000002426,محمود آباد,محمود-آباد,1000000115
1000002434,نکا,نکا,1000000115
1000002442,چالوس,چالوس,1000000115
1000002459,جویبار,جویبار,1000000115
1000002467,گلوگاه,گلوگاه,1000000115
1000002475,فریدونکنار,فریدونکنار,1000000115
1000002483,عباس آباد,عباس-آباد,1000000115
1000002491,میاندورود,میاندورود,1000000115
1000002509,سیمرغ,سیمرغ,1000000115
1000002517,سوادکوه شمالی,سوادکوه-شمالی,1000000115
1000002525,کلاردشت,کلاردشت,1000000115
1000002533,اراک,اراک,1000000123
1000002541,ساوه,ساوه,1000000123
1000002558,محلات,محلات,1000000123
1000002566,تفرش,تفرش,1000000123
1000002574,خمین,خمین,1000000123
1000002582,آشتیان,آشتیان,1000000123
1000002590,دلیجان,دلیجان,1000000123
1000002608,شازند,شازند,1000000123
1000002616,زرندیه,زرندیه,1000000123
1000002624,کمیجان,کمیجان,1000000123
1000002632,خنداب,خنداب,1000000123
1000002640,فراهان,فراهان,1000000123
1000002657,زابل,زابل,1000000131
1000002665,زاهدان,زاهدان,1000000131
1000002673,ایرانشهر,ایرانشهر,1000000131
1000002681,چاه بهار,چاه-بهار,1000000131
1000002699,سراوان,سراوان,1000000131
1000002707,خاش,خاش,1000000131
1000002715,نیک شهر,نیک-شهر,1000000131
1000002723,راسک,راسک,1000000131
1000002731,کنارک,کنارک,1000000131
1000002749,زهک,زهک,1000000131
1000002756,دلگان,دلگان,1000000131
1000002764,سیب سوران,سیب-سوران,1000000131
1000002772,مهرستان,مهرستان,1000000131
1000002780,هیرمند,هیرمند,1000000131
1000002798,قصرقند,قصرقند,1000000131
1000002806,میرجاوه,میرجاوه,1000000131
1000002814,نیمروز,نیمروز,1000000131
1000002822,هامون,هامون,1000000131
1000002830,فنوج,فنوج,1000000131
1000372530,بمپور,بمپور,1000000131
1001187267,تفتان,تفتان,1000000131
1001187333,سرباز,سرباز,1000000131
1001187366,دشتیاری,دشتیاری,1000000131
1002600789,گلشن,گلشن,1000000131
1002657011,لاشار,لاشار,1000000131
1002657185,زرآباد,زرآباد,1000000131
1000002848,بیجار,بیجار,1000000149
1000002855,سنندج,سنندج,1000000149
1000002863,سقز,سقز,1000000149
1000002871,بانه,بانه,1000000149
1000002889,مریوان,مریوان,1000000149
1000002897,قروه,قروه,1000000149
1000002905,دیواندره,دیواندره,1000000149
1000002913,کامیاران,کامیاران,1000000149
1000002921,سروآباد,سروآباد,1000000149
1000002939,دهگلان,دهگلان,1000000149
1000002947,بندرعباس,بندرعباس,1000000156
1000002954,بندرلنگه,بندرلنگه,1000000156
1000002962,میناب,میناب,1000000156
1000002970,قشم,قشم,1000000156
1000002988,ابوموسی,ابوموسی,1000000156
1000002996,جاسک,جاسک,1000000156
1000003002,رودان,رودان,1000000156
1000003010,حاجی آباد,حاجی-آباد,1000000156
1000003028,بستک,بستک,1000000156
1000003036,پارسیان,پارسیان,1000000156
1000003044,خمیر,خمیر,1000000156
1000003051,سیریک,سیریک,1000000156
1000003069,بشاگرد,بشاگرد,1000000156
1000003077,بوشهر,بوشهر,1000000164
1000003085,دشتستان,دشتستان,1000000164
1000003093,تنگستان,تنگستان,1000000164
1000003101,دشتی,دشتی,1000000164
1000003119,کنگان,کنگان,1000000164
1000003127,گناوه,گناوه,1000000164
1000003135,دیر,دیر,1000000164
1000003143,دیلم,دیلم,1000000164
1000003150,جم,جم,1000000164
1000003168,عسلویه,عسلویه,1000000164
1000003176,شهر کرد,شهر-کرد,1000000172
1000003184,بروجن,بروجن,1000000172
1000003192,فارسان,فارسان,1000000172
1000003200,لردگان,لردگان,1000000172
1000003218,اردل,اردل,1000000172
1000003226,کوهرنگ,کوهرنگ,1000000172
1000003234,کیار,کیار,1000000172
1000003242,بن,بن,1000000172
1000003259,سامان,سامان,1000000172
1000544930,خانمیرزا,خانمیرزا,1000000172
1002706073,فلارد,فلارد,1000000172
1000003267,زنجان,زنجان,1000000180
1000003275,ابهر,ابهر,1000000180
1000003283,خدابنده,خدابنده,1000000180
1000003291,ماهنشان,ماهنشان,1000000180
1000003309,ایجرود,ایجرود,1000000180
1000003317,طارم,طارم,1000000180
1000003325,خرمدره,خرمدره,1000000180
1000003333,سلطانیه,سلطانیه,1000000180
1000003341,خرم آباد,خرم-آباد,1000000198
1000003358,بروجرد,بروجرد,1000000198
1000003366,الیگودرز,الیگودرز,1000000198
1000003374,دلفان,دلفان,1000000198
1000003382,کوهدشت,کوهدشت,1000000198
1000003390,دورود,دورود,1000000198
1000003408,ازنا,ازنا,1000000198
1000003416,پلدختر,پلدختر,1000000198
1000003424,سلسله,سلسله,1000000198
1000003432,چگنی,چگنی,1000000198
1000003440,رومشکان,رومشکان,1000000198
1000003457,ملایر,ملایر,1000000206
1000003465,همدان,همدان,1000000206
1000003473,نهاوند,نهاوند,1000000206
1000003481,تویسرکان,تویسرکان,1000000206
1000003499,کبودرآهنگ,کبودرآهنگ,1000000206
1000003507,اسدآباد,اسدآباد,1000000206
1000003515,بهار,بهار,1000000206
1000003523,رزن,رزن,1000000206
1000003531,فامنین,فامنین,1000000206
1000577971,درگزین,درگزین,1000000206
1000003549,یزد,یزد,1000000214
1000003556,اردکان,اردکان,1000000214
1000003564,بافق,بافق,1000000214
1000003572,تفت,تفت,1000000214
1000003580,مهریز,مهریز,1000000214
1000003598,میبد,میبد,1000000214
1000003606,ابرکوه,ابرکوه,1000000214
1000003614,اشکذر,اشکذر,1000000214
1000003622,خاتم,خاتم,1000000214
1000003630,بهاباد,بهاباد,1000000214
1002656591,مروست,مروست,1000000214
1000003648,ایلام,ایلام,1000000222
1000003655,دره شهر,دره-شهر,1000000222
1000003663,دهلران,دهلران,1000000222
1000003671,مهران,مهران,1000000222
1000003689,چرداول,چرداول,1000000222
1000003697,آبدانان,آبدانان,1000000222
1000003705,ایوان,ایوان,1000000222
1000003713,ملکشاهی,ملکشاهی,1000000222
1000003721,سیروان,سیروان,1000000222
1000003739,بدره,بدره,1000000222
1001235389,هلیلان,هلیلان,1000000222
1002284246,چوار,چوار,1000000222
1000003747,سمنان,سمنان,1000000230
1000003754,شاهرود,شاهرود,1000000230
1000003762,دامغان,دامغان,1000000230
1000003770,گرمسار,گرمسار,1000000230
1000003788,مهدی شهر,مهدی-شهر,1000000230
1000003796,میامی,میامی,1000000230
1000003804,آرادان,آرادان,1000000230
1000003812,سرخه,سرخه,1000000230
1000003820,کهگیلویه,کهگیلویه,1000000248
1000003838,بویر احمد,بویر-احمد,1000000248
1000003846,گچساران,گچساران,1000000248
1000003853,دنا,دنا,1000000248
1000003861,بهمئی,بهمئی,1000000248
1000003879,باشت,باشت,1000000248
1000003887,چرام,چرام,1000000248
1000003895,لنده,لنده,1000000248
1001235447,مارگون,مارگون,1000000248
1000003903,تهران,تهران,1000000255
1000003911,دماوند,دماوند,1000000255
1000003929,ورامین,ورامین,1000000255
1000003937,ری,ری,1000000255
1000003945,شمیرانات,شمیرانات,1000000255
1000003952,شهریار,شهریار,1000000255
1000003960,اسلامشهر,اسلامشهر,1000000255
1000003978,رباط کریم,رباط-کریم,1000000255
1000003986,فیروزکوه,فیروزکوه,1000000255
1000003994,پاکدشت,پاکدشت,1000000255
1000004000,قدس,قدس,1000000255
1000004018,ملارد,ملارد,1000000255
1000004026,پیشوا,پیشوا,1000000255
1000004034,بهارستان,بهارستان,1000000255
1000004042,پردیس,پردیس,1000000255
1000004059,قرچک,قرچک,1000000255
1000004067,اردبیل,اردبیل,1000000263
1000004075,خلخال,خلخال,1000000263
1000004083,مشگین شهر,مشگین-شهر,1000000263
1000004091,گرمی,گرمی,1000000263
1000004109,بیله سوار,بیله-سوار,1000000263
1000004117,پارس آباد,پارس-آباد,1000000263
1000004125,نمین,نمین,1000000263
1000004133,کوثر,کوثر,1000000263
1000004141,نیر,نیر,1000000263
1000004158,سرعین,سرعین,1000000263
1000545085,اصلاندوز,اصلاندوز,1000000263
1002572962,انگوت,انگوت,1000000263
1000004166,قم,قم,1000000271
1002654000,کهک,کهک,1000000271
1002654042,جعفر آباد,جعفر-آباد,1000000271
1000004174,قزوین,قزوین,1000000289
1000004182,تاکستان,تاکستان,1000000289
1000004190,بوئین زهرا,بوئین-زهرا,1000000289
1000004208,آبیک,آبیک,1000000289
1000004216,البرز,البرز,1000000289
1000004224,آوج,آوج,1000000289
1000004232,گرگان,گرگان,1000000297
1000004240,گنبد کاووس,گنبد-کاووس,1000000297
1000004257,ترکمن,ترکمن,1000000297
1000004265,علی آباد کتول,علی-آباد-کتول,1000000297
1000004273,کرد کوی,کرد-کوی,1000000297
1000004281,مینودشت,مینودشت,1000000297
1000004299,بندر گز,بندر-گز,1000000297
1000004307,آق قلا,آق-قلا,1000000297
1000004315,کلاله,کلاله,1000000297
1000004323,آزادشهر,آزادشهر,1000000297
1000004331,رامیان,رامیان,1000000297
1000004349,مراوه تپه,مراوه-تپه,1000000297
1000004356,گمیشان,گمیشان,1000000297
1000004364,گالیکش,گالیکش,1000000297
1000004372,بیرجند,بیرجند,1000000305
1000004380,فردوس,فردوس,1000000305
1000004398,طبس,طبس,1000000305
1000004406,قائنات,قائنات,1000000305
1000004414,نهبندان,نهبندان,1000000305
1000004422,سربیشه,سربیشه,1000000305
1000004430,درمیان,درمیان,1000000305
1000004448,سرایان,سرایان,1000000305
1000004455,بشرویه,بشرویه,1000000305
1000004463,خوسف,خوسف,1000000305
1000004471,زیرکوه,زیرکوه,1000000305
1000004489,بجنورد,بجنورد,1000000313
1000004497,اسفراین,اسفراین,1000000313
1000004505,شیروان,شیروان,1000000313
1000004513,جاجرم,جاجرم,1000000313
1000004521,مانه و سملقان,مانه-و-سملقان,1000000313
1000004539,فاروج,فاروج,1000000313
1000004547,گرمه,گرمه,1000000313
1000004554,راز و جرگلان,راز-و-جرگلان,1000000313
1000004562,کرج,کرج,1000000321
1000004570,ساوجبلاغ,ساوجبلاغ,1000000321
1000004588,نظرآباد,نظرآباد,1000000321
1000004596,طالقان,طالقان,1000000321
1000004604,اشتهارد,اشتهارد,1000000321
1000004612,فردیس,فردیس,1000000321
1002408209,چهار باغ,چهار-باغ,1000000321
