id,name,slug,province_id
1,اسکو,اسکو,1
2,اهر,اهر,1
3,ایلخچی,ایلخچی,1
4,آبش احمد,آبش-احمد,1
5,آذرشهر,آذرشهر,1
6,آقکند,آقکند,1
7,باسمنج,باسمنج,1
8,بخشایش,بخشایش,1
9,بستان آباد,بستان-آباد,1
10,بناب,بناب,1
11,بناب جدید,بناب-جدید,1
12,تبریز,تبریز,1
13,ترک,ترک,1
14,ترکمانچای,ترکمانچای,1
15,تسوج,تسوج,1
16,تیکمه داش,تیکمه-داش,1
17,جلفا,جلفا,1
18,خاروانا,خاروانا,1
19,خامنه,خامنه,1
20,خراجو,خراجو,1
21,خسروشهر,خسروشهر,1
22,خضرلو,خضرلو,1
23,خمارلو,خمارلو,1
24,خواجه,خواجه,1
25,دوزدوزان,دوزدوزان,1
26,زرنق,زرنق,1
27,زنوز,زنوز,1
28,سراب,سراب,1
29,سردرود,سردرود,1
30,سهند,سهند,1
31,سیس,سیس,1
32,سیه رود,سیه-رود,1
33,شبستر,شبستر,1
34,شربیان,شربیان,1
35,شرفخانه,شرفخانه,1
36,شندآباد,شندآباد,1
37,صوفیان,صوفیان,1
38,عجب شیر,عجب-شیر,1
39,قره آغاج,قره-آغاج,1
40,کشکسرای,کشکسرای,1
41,کلوانق,کلوانق,1
42,کلیبر,کلیبر,1
43,کوزه کنان,کوزه-کنان,1
44,گوگان,گوگان,1
45,لیلان,لیلان,1
46,مراغه,مراغه,1
47,مرند,مرند,1
48,ملکان,ملکان,1
49,ملک کیان,ملک-کیان,1
50,ممقان,ممقان,1
51,مهربان,مهربان,1
52,میانه,میانه,1
53,نظرکهریزی,نظرکهریزی,1
54,هادی شهر,هادی-شهر,1
55,هرگلان,هرگلان,1
56,هریس,هریس,1
57,هشترود,هشترود,1
58,هوراند,هوراند,1
59,وایقان,وایقان,1
60,ورزقان,ورزقان,1
61,یامچی,یامچی,1
62,ارومیه,ارومیه,2
63,اشنویه,اشنویه,2
64,ایواوغلی,ایواوغلی,2
65,آواجیق,آواجیق,2
66,باروق,باروق,2
67,بازرگان,بازرگان,2
68,بوکان,بوکان,2
69,پلدشت,پلدشت,2
70,پیرانشهر,پیرانشهر,2
71,تازه شهر,تازه-شهر,2
72,تکاب,تکاب,2
73,چهاربرج,چهاربرج,2
74,خوی,خوی,2
75,دیزج دیز,دیزج-دیز,2
76,ربط,ربط,2
77,سردشت,آذربایجان-غربی-سردشت,2
78,سرو,سرو,2
79,سلماس,سلماس,2
80,سیلوانه,سیلوانه,2
81,سیمینه,سیمینه,2
82,سیه چشمه,سیه-چشمه,2
83,شاهین دژ,شاهین-دژ,2
84,شوط,شوط,2
85,فیرورق,فیرورق,2
86,قره ضیاءالدین,قره-ضیاءالدین,2
87,قطور,قطور,2
88,قوشچی,قوشچی,2
89,کشاورز,کشاورز,2
90,گردکشانه,گردکشانه,2
91,ماکو,ماکو,2
92,محمدیار,محمدیار,2
93,محمودآباد,آذربایجان-غربی-محمودآباد,2
94,مهاباد,آذربایجان-غربی-مهاباد,2
95,میاندوآب,میاندوآب,2
96,میرآباد,میرآباد,2
97,نالوس,نالوس,2
98,نقده,نقده,2
99,نوشین,نوشین,2
100,اردبیل,اردبیل,3
101,اصلاندوز,اصلاندوز,3
102,آبی بیگلو,آبی-بیگلو,3
103,بیله سوار,بیله-سوار,3
104,پارس آباد,پارس-آباد,3
105,تازه کند,تازه-کند,3
106,تازه کندانگوت,تازه-کندانگوت,3
107,جعفرآباد,جعفرآباد,3
108,خلخال,خلخال,3
109,رضی,رضی,3
110,سرعین,سرعین,3
111,عنبران,عنبران,3
112,فخرآباد,فخرآباد,3
113,کلور,کلور,3
114,کوراییم,کوراییم,3
115,گرمی,گرمی,3
116,گیوی,گیوی,3
117,لاهرود,لاهرود,3
118,مشگین شهر,مشگین-شهر,3
119,نمین,نمین,3
120,نیر,اردبیل-نیر,3
121,هشتجین,هشتجین,3
122,هیر,هیر,3
123,ابریشم,ابریشم,4
124,ابوزیدآباد,ابوزیدآباد,4
125,اردستان,اردستان,4
126,اژیه,اژیه,4
127,اصفهان,اصفهان,4
128,افوس,افوس,4
129,انارک,انارک,4
130,ایمانشهر,ایمانشهر,4
131,آران وبیدگل,آران-وبیدگل,4
132,بادرود,بادرود,4
133,باغ بهادران,باغ-بهادران,4
134,بافران,بافران,4
135,برزک,برزک,4
136,برف انبار,برف-انبار,4
137,بهاران شهر,بهاران-شهر,4
138,بهارستان,بهارستان,4
139,بوئین و میاندشت,بوئین-میاندشت,4
140,پیربکران,پیربکران,4
141,تودشک,تودشک,4
142,تیران,تیران,4
143,جندق,جندق,4
144,جوزدان,جوزدان,4
145,جوشقان و کامو,جوشقان-کامو,4
146,چادگان,چادگان,4
147,چرمهین,چرمهین,4
148,چمگردان,چمگردان,4
149,حبیب آباد,حبیب-آباد,4
150,حسن آباد,اصفهان-حسن-آباد,4
151,حنا,حنا,4
152,خالدآباد,خالدآباد,4
153,خمینی شهر,خمینی-شهر,4
154,خوانسار,خوانسار,4
155,خور,اصفهان-خور,4
157,خورزوق,خورزوق,4
158,داران,داران,4
159,دامنه,دامنه,4
160,درچه,درچه,4
161,دستگرد,دستگرد,4
162,دهاقان,دهاقان,4
163,دهق,دهق,4
164,دولت آباد,اصفهان-دولت-آباد,4
165,دیزیچه,دیزیچه,4
