id,name,slug,tel_prefix
1,آذربایجان شرقی,آذربایجان-شرقی,041
2,آذربایجان غربی,آذربایجان-غربی,044
3,اردبیل,اردبیل,045
4,اصفهان,اصفهان,031
5,البرز,البرز,026
6,ایلام,ایلام,084
7,بوشهر,بوشهر,077
8,تهران,تهران,021
9,چهارمحال و بختیاری,چهارمحال-بختیاری,038
10,خراسان جنوبی,خراسان-جنوبی,056
11,خراسان رضوی,خراسان-رضوی,051
12,خراسان شمالی,خراسان-شمالی,058
13,خوزستان,خوزستان,061
14,زنجان,زنجان,024
15,سمنان,سمنان,023
16,سیستان و بلوچستان,سیستان-بلوچستان,054
17,فارس,فارس,071
18,قزوین,قزوین,028
19,قم,قم,025
20,کردستان,کردستان,087
21,کرمان,کرمان,034
22,کرمانشاه,کرمانشاه,083
23,کهگیلویه و بویراحمد,کهگیلویه-بویراحمد,074
24,گلستان,گلستان,017
25,لرستان,لرستان,066
26,گیلان,گیلان,013
27,مازندران,مازندران,011
28,مرکزی,مرکزی,086
29,هرمزگان,هرمزگان,076
30,همدان,همدان,081
31,یزد,یزد,035
