id,name,slug,tel_prefix
0,مرکزی,مرکزی,086
1,گیلان,گیلان,013
2,مازندران,مازندران,011
3,آذربایجان شرقی,آذربایجان-شرقی,041
4,آذربایجان غربی,آذربایجان-غربی,044
5,کرمانشاه,کرمانشاه,083
6,خوزستان,خوزستان,061
7,فارس,فارس,071
8,کرمان,کرمان,034
9,خراسان رضوی,خراسان-رضوی,051
10,اصفهان,اصفهان,031
11,سیستان و بلوچستان,سیستان-و-بلوچستان,054
12,کردستان,کردستان,087
13,همدان,همدان,081
14,چهارمحال و بختیاری,چهارمحال-و-بختیاری,038
15,لرستان,لرستان,066
16,ایلام,ایلام,084
17,کهگیلویه و بویراحمد,کهگیلویه-و-بویراحمد,074
18,بوشهر,بوشهر,077
19,زنجان,زنجان,024
20,سمنان,سمنان,023
21,یزد,یزد,035
22,هرمزگان,هرمزگان,076
23,تهران,تهران,021
24,اردبیل,اردبیل,045
25,قم,قم,025
26,قزوین,قزوین,028
27,گلستان,گلستان,017
28,خراسان شمالی,خراسان-شمالی,058
29,خراسان جنوبی,خراسان-جنوبی,056
30,البرز,البرز,026
