id,name,slug,province_id,county_id,district_id
100000100020001,امان آباد,امان-آباد,100,1000001,1000001002
100000100020002,امیریه,امیریه,100,1000001,1000001002
100000100020003,داودآباد,داودآباد,100,1000001,1000001002
100000100020005,سده,سده,100,1000001,1000001002
100000100020006,شمس آباد,شمس-آباد,100,1000001,1000001002
100000100020008,مشهد میقان,مشهد-میقان,100,1000001,1000001002
100000100020010,حاجی آباد,حاجی-آباد,100,1000001,1000001002
100000100030001,ساروق,امان-آباد,100,1000001,1000001003
100000100030002,مشهدالکوبه,امیریه,100,1000001,1000001003
100000100040001,معصومیه,امان-آباد,100,1000001,1000001004
100000100040002,مشک آباد,امیریه,100,1000001,1000001004
100000200010001,سیاوشان,سیاوشان,100,1000002,1000002001
100000200010002,گرکان,گرکان,100,1000002,1000002001
100000200010003,مزرعه نو,مزرعه-نو,100,1000002,1000002001
100000300020001,بازرجان,بازرجان,100,1000003,1000003002
100000300020002,رودبار,رودبار,100,1000003,1000003002
100000300020003,خرازان,خرازان,100,1000003,1000003002
100000300020004,کوه پناه,کوه-پناه,100,1000003,1000003002
100000400010001,آشناخور,چهار-چشمه,100,1000004,1000004001
100000400010003,حمزه لو,حمزه-لو,100,1000004,1000004001
100000400010005,رستاق,رستاق,100,1000004,1000004001
100000400010006,صالحان,صالحان,100,1000004,1000004001
100000400010007,گله زن,گله-زن,100,1000004,1000004001
100000400020001,چهارچشمه,چهار-چشمه,100,1000004,1000004002
100000400020002,خرم دشت,خرم-دشت,100,1000004,1000004002
100000500010001,دودهک,دودهک,100,1000005,1000005001
100000500010002,هستیجان,هستیجان,100,1000005,1000005001
100000500010003,جاسب,جاسب,100,1000005,1000005001
100000500010004,جوشق,جوشق,100,1000005,1000005001
100000600030001,شاهسون کندی,آق-کهریز,100,1000006,1000006003
100000600030002,طراز ناهید,طراز-ناهید,100,1000006,1000006003
100000600030003,قره چای,قره-چای,100,1000006,1000006003
100000600030004,نورعلی بیک,نورعلی-بیک,100,1000006,1000006003
100000600040001,آق کهریز,آق-کهریز,100,1000006,1000006004
100000600040002,بیات,طراز-ناهید,100,1000006,1000006004
100000600040003,کوهپایه,قره-چای,100,1000006,1000006004
100000700010001,آستانه,آستانه,100,1000007,1000007001
100000700010007,کزاز,کزاز,100,1000007,1000007001
100000700020001,هندودر,آستانه,100,1000007,1000007002
100000700020002,مالمیر,کوهسار,100,1000007,1000007002
100000700030001,پل دوآب,آستانه,100,1000007,1000007003
100000700030002,زالیان,کوهسار,100,1000007,1000007003
100000700030003,نهرمیان,نهرمیان,100,1000007,1000007003
100000700040001,قره کهریز,آستانه,100,1000007,1000007004
100000700040002,کوهسار,کوهسار,100,1000007,1000007004
100000700050001,خسبیجان,آستانه,100,1000007,1000007005
100000700050002,مهاجران,کوهسار,100,1000007,1000007005
100000900010001,باقرآباد,باقرآباد,100,1000009,1000009001
100000900010002,خورهه,خورهه,100,1000009,1000009001
101000100010001,حیران,حیران,101,1010001,1010001001
101000100010003,ویرمونی,ویرمونی,101,1010001,1010001001
101000100020001,چلوند,حیران,101,1010001,1010001002
101000100020002,لوندویل,لوندویل,101,1010001,1010001002
101000200010001,دهگاه,دهگاه,101,1010002,1010002001
101000200010002,کیاشهر,کیاشهر,101,1010002,1010002001
101000200020001,دهشال,دهگاه,101,1010002,1010002002
101000200020002,گورکا,کیاشهر,101,1010002,1010002002
101000200020003,کیسم,کیسم,101,1010002,1010002002
101000200020004,چهارده,چهارده,101,1010002,1010002002
101000300010001,چهار فریضه,چهار-فریضه,101,1010003,1010003001
101000300010002,لیچارکی حسن رود,لیچارکی-حسن-رود,101,1010003,1010003001
101000400030003,طولارود,طولارود,101,1010004,1010004003
101000400030004,کوهستانی تالش,کوهستانی-تالش,101,1010004,1010004003
101000400040002,لیسار,ساحلی-جوکندان,101,1010004,1010004004
101000400040003,خطبه سرا,طولارود,101,1010004,1010004004
101000400050001,اسالم,اسالم,101,1010004,1010004005
101000400050002,خاله سرا,ساحلی-جوکندان,101,1010004,1010004005
101000400050003,خرجگیل,طولارود,101,1010004,1010004005
101000400060001,حویق,اسالم,101,1010004,1010004006
101000400060002,چوبر,ساحلی-جوکندان,101,1010004,1010004006
101000400070001,ساحلی جوکندان,اسالم,101,1010004,1010004007
101000400070002,نیل رود,ساحلی-جوکندان,101,1010004,1010004007
101000500020001,اسلام آباد,اسلام-آباد,101,1010005,1010005002
101000500020002,سراوان,سراوان,101,1010005,1010005002
101000500020003,سنگر,سنگر,101,1010005,1010005002
101000500030001,بلسبنه,اسلام-آباد,101,1010005,1010005003
101000500030002,کنارسر,سراوان,101,1010005,1010005003
101000500030003,لولمان,سنگر,101,1010005,1010005003
101000500040001,جیرهنده لشت نشاء,اسلام-آباد,101,1010005,1010005004
101000500040002,علی آباد زیبا کنار,سراوان,101,1010005,1010005004
101000500040003,گفشه لشت نشاء,سنگر,101,1010005,1010005004
101000500050001,پسیخان,اسلام-آباد,101,1010005,1010005005
101000500050002,پیربازار,سراوان,101,1010005,1010005005
101000500050003,حومه,سنگر,101,1010005,1010005005
101000500050004,لاکان,لاکان,101,1010005,1010005005
101000500060001,حاجی بکنده خشکبیجار,اسلام-آباد,101,1010005,1010005006
101000500060002,نوشرخشکبیجار,سراوان,101,1010005,1010005006
101000600010001,بلوکات,خورگام,101,1010006,1010006001
101000600010002,دشتویل,دشتویل,101,1010006,1010006001
101000600010003,رحمت آباد,کلشتر,101,1010006,1010006001
101000600020001,جیرنده,خورگام,101,1010006,1010006002
101000600020003,کلیشم,کلشتر,101,1010006,1010006002
101000600030001,رستم آباد جنوبی,خورگام,101,1010006,1010006003
101000600030002,رستم آباد شمالی,دشتویل,101,1010006,1010006003
101000600030003,کلشتر,کلشتر,101,1010006,1010006003
101000600040001,خورگام,خورگام,101,1010006,1010006004
101000600040002,دلفک,دشتویل,101,1010006,1010006004
101000600050001,پاچنار,خورگام,101,1010006,1010006005
101000600050002,جمال‌آباد,دشتویل,101,1010006,1010006005
101000700020001,اشکور سفلی,اشکور-سفلی,101,1010007,1010007002
101000700020002,اشکور علیا و سیارستاق ییلاقی,اشکور-علیا-و-سیارستاق-ییلاقی,101,1010007,1010007002
101000700020003,رحیم آباد,رحیم-آباد,101,1010007,1010007002
101000700020004,شوئیل,شوئیل,101,1010007,1010007002
101000700030002,چینی جان,اشکور-علیا-و-سیارستاق-ییلاقی,101,1010007,1010007003
101000700030003,رضا محله,رحیم-آباد,101,1010007,1010007003
101000700040001,اوشیان,اشکور-سفلی,101,1010007,1010007004
101000700040002,سیاهکلرود,اشکور-علیا-و-سیارستاق-ییلاقی,101,1010007,1010007004
101000700050001,بی بالان,اشکور-سفلی,101,1010007,1010007005
101000700050002,ماچیان,اشکور-علیا-و-سیارستاق-ییلاقی,101,1010007,1010007005
101000800010001,تولم,تولم,101,1010008,1010008001
101000800010002,هندوخاله,هندوخاله,101,1010008,1010008001
101000800020003,کسما,کسما,101,1010008,1010008002
101000800020004,پیشخوان,پیشخوان,101,1010008,1010008002
101000800030001,گوراب زرمیخ,تولم,101,1010008,1010008003
101000800030002,مرکیه,هندوخاله,101,1010008,1010008003
101000800040001,طاهرگوراب,تولم,101,1010008,1010008004
101000800040002,اباتر,هندوخاله,101,1010008,1010008004
101000800050001,ضیابر,تولم,101,1010008,1010008005
101000800050002,بهمبر,هندوخاله,101,1010008,1010008005
101000900020002,رودپیش,سردار-جنگل,101,1010009,1010009002
101000900020004,گشت,گشت,101,1010009,1010009002
101000900020005,گوراب پس,گوراب-پس,101,1010009,1010009002
101000900020006,لولمان,لولمان,101,1010009,1010009002
101000900030001,آلیان,آلیان,101,1010009,1010009003
101000900030002,سردارجنگل,سردار-جنگل,101,1010009,1010009003
102000100010001,بالالاریجان,بالالاریجان,102,1020001,1020001001
102000100010002,لاریجان سفلی,لاریجان-سفلی,102,1020001,1020001001
102000100020002,پایین خیابان لیتکوه,لاریجان-سفلی,102,1020001,1020001002
102000100020006,هرازپی جنوبی,هرازپی-جنوبی,102,1020001,1020001002
102000100020007,دشت سر سفلی,دشت-سر-سفلی,102,1020001,1020001002
102000100030001,دابوی جنوبی,بالالاریجان,102,1020001,1020001003
102000100030003,دابوی میانی,دابوی-میانی,102,1020001,1020001003
102000100040001,بالاخیابان لیتکوه,بالالاریجان,102,1020001,1020001004
102000100040002,چلاو,لاریجان-سفلی,102,1020001,1020001004
102000100050001,دشت سر شرقی,بالالاریجان,102,1020001,1020001005
102000100050002,دشت سر غربی,لاریجان-سفلی,102,1020001,1020001005
102000200010001,خوش رود,خوش-رود,102,1020002,1020002001
102000200010004,شهیدآباد,شهیدآباد,102,1020002,1020002001
102000200020002,فیضیه,فیضیه,102,1020002,1020002002
102000200020004,اسبوکلا,شهیدآباد,102,1020002,1020002002
102000200020005,گنج افروز,گنج-افروز,102,1020002,1020002002
102000200030001,سجادرود,خوش-رود,102,1020002,1020002003
102000200030002,فیروزجاه,فیضیه,102,1020002,1020002003
102000200040001,بابل کنار,خوش-رود,102,1020002,1020002004
102000200040002,درازکلا,فیضیه,102,1020002,1020002004
102000200050001,کاری پی,خوش-رود,102,1020002,1020002005
102000200050002,لاله آباد,فیضیه,102,1020002,1020002005
102000200060001,گتاب جنوبی,خوش-رود,102,1020002,1020002006
102000200060002,گتاب شمالی,فیضیه,102,1020002,1020002006
102000400020001,کوهستان,کوهستان,102,1020004,1020004002
102000400020002,میان کاله,میان-کاله,102,1020004,1020004002
102000400020003,پنج هزاره,پنج-هزاره,102,1020004,1020004002
102000400040002,شهدا,میان-کاله,102,1020004,1020004004
102000400040003,عشرستاق,پنج-هزاره,102,1020004,1020004004
102000500020001,میرشمس الدین,میرشمس-الدین,102,1020005,1020005002
102000500020002,گلیجان,گلیجان,102,1020005,1020005002
102000500030001,تمشکل,میرشمس-الدین,102,1020005,1020005003
102000500030002,کترا,گلیجان,102,1020005,1020005003
102000500040001,بلده,میرشمس-الدین,102,1020005,1020005004
102000500040004,بلده شرقی,بلده-شرقی,102,1020005,1020005004
102000500050001,میاندامان,میرشمس-الدین,102,1020005,1020005005
102000500050002,دوهزار,گلیجان,102,1020005,1020005005
102000500050003,سه هزار,سه-هزار,102,1020005,1020005005
102000600010003,سخت سر,سخت-سر,102,1020006,1020006001
102000600010004,اشکور,اشکور,102,1020006,1020006001
102000600020001,جنت رودبار,جنت-رودبار,102,1020006,1020006002
102000600020002,چهل شهید,چهل-شهید,102,1020006,1020006002
102000700010001,پشتکوه,پشتکوه,102,1020007,1020007001
102000700010002,چهاردانگه,چهاردانگه,102,1020007,1020007001
102000700010003,گرماب,گرماب,102,1020007,1020007001
102000700020001,بنافت,پشتکوه,102,1020007,1020007002
102000700020002,فریم,چهاردانگه,102,1020007,1020007002
102000700030001,اسفیورد شوراب,پشتکوه,102,1020007,1020007003
102000700030003,کلیجان رستاق سفلی,گرماب,102,1020007,1020007003
102000700030005,مذکوره,مذکوره,102,1020007,1020007003
102000700030006,میاندورود کوچک,میاندورود-کوچک,102,1020007,1020007003
102000700050001,تنگه سلیمان,پشتکوه,102,1020007,1020007005
102000700050002,کلیجان رستاق علیا,چهاردانگه,102,1020007,1020007005
102000700060002,رودپی شرقی,چهاردانگه,102,1020007,1020007006
102000700060003,رودپی غربی,گرماب,102,1020007,1020007006
102000700070001,فرح آباد شمالی,پشتکوه,102,1020007,1020007007
102000700070002,فرح آباد جنوبی,چهاردانگه,102,1020007,1020007007
102000800020001,راستوپی,راستوپی,102,1020008,1020008002
102000800020003,ولوپی,ولوپی,102,1020008,1020008002
102000800030001,سرخکلا,راستوپی,102,1020008,1020008003
102000800030002,کسلیان,کسلیان,102,1020008,1020008003
103000200020001,آذغان,آذغان,103,1030002,1030002002
103000200020002,اوچ هاچا,اوچ-هاچا,103,1030002,1030002002
103000200020003,بزکش,بزکش,103,1030002,1030002002
103000200020005,گویجه بل,گویجه-بل,103,1030002,1030002002
103000200020006,ورگهان,ورگهان,103,1030002,1030002002
103000200050001,قشلاق,آذغان,103,1030002,1030002005
103000200050002,نقدوز,اوچ-هاچا,103,1030002,1030002005
103000300030001,آجی چای,آجی-چای,103,1030003,1030003003
103000300030002,اسپران,اسپران,103,1030003,1030003003
103000300030006,سردصحرا,سردصحرا,103,1030003,1030003003
103000300040001,تازه کند,آجی-چای,103,1030003,1030003004
103000300040002,لاهیجان,اسپران,103,1030003,1030003004
103000300050001,میدان چای,آجی-چای,103,1030003,1030003005
103000300050002,مهران رود,اسپران,103,1030003,1030003005
