id,name,slug,province_id,county_id
1000001001,امان آباد,امان-آباد,100,1000001
1000001002,امیریه,امیریه,100,1000001
1000001003,داودآباد,داودآباد,100,1000001
1000001005,سده,سده,100,1000001
1000001006,شمس آباد,شمس-آباد,100,1000001
1000001008,مشهد میقان,مشهد-میقان,100,1000001
1000002001,سیاوشان,سیاوشان,100,1000002
1000002002,گرکان,گرکان,100,1000002
1000002003,مزرعه نو,مزرعه-نو,100,1000002
1000003001,بازرجان,بازرجان,100,1000003
1000003002,رودبار,رودبار,100,1000003
1000003003,خرازان,خرازان,100,1000003
1000003004,کوه پناه,کوه-پناه,100,1000003
1000004001,چهار چشمه,چهار-چشمه,100,1000004
1000004002,خرم دشت,خرم-دشت,100,1000004
1000004003,حمزه لو,حمزه-لو,100,1000004
1000004005,رستاق,رستاق,100,1000004
1000004006,صالحان,صالحان,100,1000004
1000004007,گله زن,گله-زن,100,1000004
1000005001,دودهک,دودهک,100,1000005
1000005002,هستیجان,هستیجان,100,1000005
1000005003,جاسب,جاسب,100,1000005
1000005004,جوشق,جوشق,100,1000005
1000006001,آق کهریز,آق-کهریز,100,1000006
1000006002,طراز ناهید,طراز-ناهید,100,1000006
1000006003,قره چای,قره-چای,100,1000006
1000006004,نورعلی بیک,نورعلی-بیک,100,1000006
1000007001,آستانه,آستانه,100,1000007
1000007002,کوهسار,کوهسار,100,1000007
1000007003,نهرمیان,نهرمیان,100,1000007
1000007007,کزاز,کزاز,100,1000007
1000009001,باقرآباد,باقرآباد,100,1000009
1000009002,خورهه,خورهه,100,1000009
1010001001,حیران,حیران,101,1010001
1010001002,لوندویل,لوندویل,101,1010001
1010001003,ویرمونی,ویرمونی,101,1010001
1010002001,دهگاه,دهگاه,101,1010002
1010002002,کیاشهر,کیاشهر,101,1010002
1010002003,کیسم,کیسم,101,1010002
1010002004,چهارده,چهارده,101,1010002
1010003001,چهار فریضه,چهار-فریضه,101,1010003
1010003002,لیچارکی حسن رود,لیچارکی-حسن-رود,101,1010003
1010004001,اسالم,اسالم,101,1010004
1010004002,ساحلی جوکندان,ساحلی-جوکندان,101,1010004
1010004003,طولارود,طولارود,101,1010004
1010004004,کوهستانی تالش,کوهستانی-تالش,101,1010004
1010005001,اسلام آباد,اسلام-آباد,101,1010005
1010005002,سراوان,سراوان,101,1010005
1010005003,سنگر,سنگر,101,1010005
1010005004,لاکان,لاکان,101,1010005
1010006001,خورگام,خورگام,101,1010006
1010006002,دشتویل,دشتویل,101,1010006
1010006003,کلشتر,کلشتر,101,1010006
1010007001,اشکور سفلی,اشکور-سفلی,101,1010007
1010007002,اشکور علیا و سیارستاق ییلاقی,اشکور-علیا-و-سیارستاق-ییلاقی,101,1010007
1010007003,رحیم آباد,رحیم-آباد,101,1010007
1010007004,شوئیل,شوئیل,101,1010007
1010008001,تولم,تولم,101,1010008
1010008002,هندوخاله,هندوخاله,101,1010008
1010008003,کسما,کسما,101,1010008
1010008004,پیشخوان,پیشخوان,101,1010008
1010009001,آلیان,آلیان,101,1010009
1010009002,سردار جنگل,سردار-جنگل,101,1010009
1010009004,گشت,گشت,101,1010009
