id,name,slug,province_id,county_id
1000001001101,اراک,اراک,100,1000001
1000001001678,اراک 1,اراک-1,100,1000001
1000001001679,اراک 2,اراک-2,100,1000001
1000001001680,اراک 3,اراک-3,100,1000001
1000001002536,داودآباد,داودآباد,100,1000001
1000001002858,اراک 4,اراک-4,100,1000001
1000001002859,اراک 5,اراک-5,100,1000001
1000001002074,ساروق,ساروق,100,1000001
1000004002541,قورچی باشی,قورچی-باشی,100,1000004
1000001001600,کارچان,کارچان,100,1000001
1000002001103,آشتیان,آشتیان,100,1000002
1000004001105,خمین,خمین,100,1000004
1000003001104,تفرش,تفرش,100,1000003
1000007002774,شهباز,شهباز,100,1000007
1000006001110,ساوه,ساوه,100,1000006
1000006002827,آوه,آوه,100,1000006
1000006002860,ساوه 1,ساوه-1,100,1000006
1000006002861,ساوه 2,ساوه-2,100,1000006
1000006001111,غرق آباد,غرق-آباد,100,1000006
1000006002137,نوبران,نوبران,100,1000006
1000005001106,دلیجان,دلیجان,100,1000005
1000005001107,نراق,نراق,100,1000005
1000007002032,مهاجران,مهاجران,100,1000007
1000007002582,توره,توره,100,1000007
1000007001112,آستانه,آستانه,100,1000007
1000007001113,شازند,شازند,100,1000007
1000007002380,هندودر,هندودر,100,1000007
10000012002073,جاورسیان,جاورسیان,100,10000012
1000009001115,محلات,محلات,100,1000009
1000009001116,نیمور,نیمور,100,1000009
10000010002378,رازقان,رازقان,100,10000010
10000010001109,مامونیه,مامونیه,100,10000010
10000010002017,خشکرود,خشکرود,100,10000010
10000010002228,پرندک,پرندک,100,10000010
10000010001108,زاویه,زاویه,100,10000010
10000011001102,کمیجان,کمیجان,100,10000011
10000011002379,میلاجرد,میلاجرد,100,10000011
10000012002304,خنداب,خنداب,100,10000012
10000013002136,فرمهین,فرمهین,100,10000013
10000013002773,خنجین,خنجین,100,10000013
10000013002941,تلخاب,تلخاب,100,10000013
1010001001117,آستارا,آستارا,101,1010001
1010001002583,لوندویل,لوندویل,101,1010001
1010002001118,کیاشهر,کیاشهر,101,1010002
1010002001119,آستانه اشرفیه,آستانه-اشرفیه,101,1010002
1010003001120,بندرانزلی,بندرانزلی,101,1010003
1010003002538,بندرانزلی 1,بندرانزلی-1,101,1010003
1010003002539,بندرانزلی 2,بندرانزلی-2,101,1010003
1010004001124,هشتپر تالش,هشتپر-تالش,101,1010004
1010004002381,لیسار,لیسار,101,1010004
1010006001131,لوشان,لوشان,101,1010006
1010006001132,رودبار,رودبار,101,1010006
1010006001133,منجیل,منجیل,101,1010006
1010006002139,رستم آباد,رستم-آباد,101,1010006
1010004002382,اسالم,اسالم,101,1010004
1010004002584,حویق,حویق,101,1010004
1010004002585,چوبر,چوبر,101,1010004
1010005001130,سنگر,سنگر,101,1010005
1010005001127,کوچصفهان,کوچصفهان,101,1010005
1010005002075,لولمان,لولمان,101,1010005
1010005001128,لشت نشاء,لشت-نشاء,101,1010005
1010005001007,پیربازار,پیربازار,101,1010005
1010009001142,فومن,فومن,101,1010009
1010009001143,ماسوله,ماسوله,101,1010009
1010009002804,ماکلوان,ماکلوان,101,1010009
10100010001145,لنگرود,لنگرود,101,10100010
10100010002076,چاف و چمخاله,چاف-و-چمخاله,101,10100010
1010005001129,رشت,رشت,101,1010005
1010005001654,رشت 1,رشت-1,101,1010005
1010005001655,رشت 2,رشت-2,101,1010005
1010005001656,رشت 3,رشت-3,101,1010005
1010005002098,رشت 4,رشت-4,101,1010005
1010005002099,رشت 5,رشت-5,101,1010005
1010005001125,خشکبیجار,خشکبیجار,101,1010005
1010006002229,توتکابن,توتکابن,101,1010006
1010006002138,جیرنده,جیرنده,101,1010006
1010006002383,بره سر,بره-سر,101,1010006
1010007001136,رحیم آباد,رحیم-آباد,101,1010007
1010007001137,رودسر,رودسر,101,1010007
1010007001135,چابکسر,چابکسر,101,1010007
1010007001138,کلاچای,کلاچای,101,1010007
1010007001139,واجارگاه,واجارگاه,101,1010007
1010008002140,مرجقل,مرجقل,101,1010008
1010008001140,صومعه سرا,صومعه-سرا,101,1010008
1010008002328,گوراب زرمیخ,گوراب-زرمیخ,101,1010008
1010008001058,طاهر گوراب,طاهر-گوراب,101,1010008
1010008001059,ضیابر,ضیابر,101,1010008
10100010002385,اطاقور,اطاقور,101,10100010
10100010001144,کومله,کومله,101,10100010
10100010002141,شلمان,شلمان,101,10100010
10100011001147,لاهیجان,لاهیجان,101,10100011
10100011002386,رودبنه,رودبنه,101,10100011
10100012002387,احمد سرگوراب,احمد-سرگوراب,101,10100012
10100012001141,شفت,شفت,101,10100012
10100013002519,رانکوه,رانکوه,101,10100013
10100013001134,املش,املش,101,10100013
10100014001121,پره سر,پره-سر,101,10100014
10100014001122,رضوانشهر,رضوانشهر,101,10100014
10100015002329,دیلمان,دیلمان,101,10100015
10100015001146,سیاهکل,سیاهکل,101,10100015
10100016002510,بازار جمعه,بازار-جمعه,101,10100016
10100016001123,ماسال,ماسال,101,10100016
10100017001126,خمام,خمام,101,10100017
10100017001060,چوکام,چوکام,101,10100017
1020001001148,رینه,رینه,102,1020001
1020001002388,گزنک,گزنک,102,1020001
1020001001149,آمل,آمل,102,1020001
1020001002586,دابودشت,دابودشت,102,1020001
1020001002772,امامزاده عبدالله,امامزاده-عبدالله,102,1020001
1020001002875,بابکان,بابکان,102,1020001
1020002002389,خوش رودپی,خوش-رودپی,102,1020002
1020002001153,امیرکلا,امیرکلا,102,1020002
1020002001154,بابل,بابل,102,1020002
1020002002743,بابل 1,بابل-1,102,1020002
1020002002744,بابل 2,بابل-2,102,1020002
1020002002390,گلوگاه,گلوگاه,102,1020002
1020002002391,مرزیکلا,مرزیکلا,102,1020002
1020002002392,زرگر,زرگر,102,1020002
1020002002587,گتاب,گتاب,102,1020002
1020004001158,بهشهر,بهشهر,102,1020004
1020004001159,رستمکلا,رستمکلا,102,1020004
1020004002647,خلیل شهر,خلیل-شهر,102,1020004
1020005001100,شیرود,شیرود,102,1020005
1020005001161,تنکابن,تنکابن,102,1020005
1020005001166,نشتارود,نشتارود,102,1020005
1020005001162,خرم آباد,خرم-آباد,102,1020005
1020006001167,رامسر,رامسر,102,1020006
1020006001168,کتالم و سادات شهر,کتالم-و-سادات-شهر,102,1020006
1020006001069,دالخانی,دالخانی,102,1020006
1020007002170,کیاسر,کیاسر,102,1020007
1020007002588,فریم,فریم,102,1020007
1020007001169,ساری,ساری,102,1020007
1020007002740,ساری 1,ساری-1,102,1020007
1020007002741,ساری 2,ساری-2,102,1020007
1020007002742,ساری 3,ساری-3,102,1020007
1020007002746,پایین هولار,پایین-هولار,102,1020007
1020007001006,اکند,اکند,102,1020007
10200014002396,بلده,بلده,102,10200014
1020007002874,فرح آباد,فرح-آباد,102,1020007
1020008001170,آلاشت,آلاشت,102,1020008
1020008001171,پل سفید,پل-سفید,102,1020008
1020008001172,زیرآب,زیرآب,102,1020008
10200010001176,قایم شهر,قایم-شهر,102,10200010
10200010002747,ارطه,ارطه,102,10200010
10200016002393,بهنمیر,بهنمیر,102,10200016
10200014002119,چمستان,چمستان,102,10200014
10200014001189,نور,نور,102,10200014
10200014001193,رویان,رویان,102,10200014
10200014002648,ایزدشهر,ایزدشهر,102,10200014
10200015002713,پول,پول,102,10200015
10200015002779,کجور,کجور,102,10200015
10200015001194,نوشهر,نوشهر,102,10200015
10200016001151,بابلسر,بابلسر,102,10200016
10200016002394,هادی شهر,هادی-شهر,102,10200016
10200018002395,سرخرود,سرخرود,102,10200018
10200018001150,محمودآباد,محمودآباد,102,10200018
10200019001160,نکا,نکا,102,10200019
10200020001190,چالوس,چالوس,102,10200020
10200020002748,هچیرود,هچیرود,102,10200020
10200020001192,مرزن آباد,مرزن-آباد,102,10200020
10200021002397,کوهی خیل,کوهی-خیل,102,10200021
10200021001175,جویبار,جویبار,102,10200021
10200022001157,گلوگاه,گلوگاه,102,10200022
10200023001039,آستانه سرا,آستانه-سرا,102,10200023
10200023001152,فریدونکنار,فریدونکنار,102,10200023
