id,name,slug,province_id,county_id,district_id,city_id
1000001001678,اراک 1,اراک-1,100,1000001,1000001002,1000001001101
1000001001679,اراک 2,اراک-2,100,1000001,1000001002,1000001001101
1000001001680,اراک 3,اراک-3,100,1000001,1000001002,1000001001101
1000001002858,اراک 4,اراک-4,100,1000001,1000001002,1000001001101
1000001002859,اراک 5,اراک-5,100,1000001,1000001002,1000001001101
1000006002860,ساوه  1,ساوه-1,100,1000006,1000006003,1000006001110
1000006002861,ساوه  2,ساوه-2,100,1000006,1000006003,1000006001110
1010003002538,بندرانزلی 1,بندرانزلی-1,101,1010003,1010003001,1010003001120
1010003002539,بندرانزلی 2,بندرانزلی-2,101,1010003,1010003001,1010003001120
1010005001654,رشت 1,رشت-1,101,1010005,1010005005,1010005001129
1010005001655,رشت 2,رشت-2,101,1010005,1010005005,1010005001129
1010005001656,رشت 3,رشت-3,101,1010005,1010005005,1010005001129
1010005002098,رشت 4,رشت-4,101,1010005,1010005005,1010005001129
1010005002099,رشت 5,رشت-5,101,1010005,1010005005,1010005001129
1020002002743,بابل 1,بابل-1,102,1020002,1020002002,1020002001154
1020002002744,بابل 2,بابل-2,102,1020002,1020002002,1020002001154
1020007002740,ساری 1,ساری-1,102,1020007,1020007003,1020007001169
1020007002741,ساری 2,ساری-2,102,1020007,1020007003,1020007001169
1020007002742,ساری 3,ساری-3,102,1020007,1020007003,1020007001169
1030003001621,تبریز 1,تبریز1,103,1030003,1030003003,1030003001214
1030003001622,تبریز 2,تبریز2,103,1030003,1030003003,1030003001214
1030003001623,تبریز 3,تبریز3,103,1030003,1030003003,1030003001214
1030003001624,تبریز 4,تبریز4,103,1030003,1030003003,1030003001214
1030003001651,تبریز 5,تبریز5,103,1030003,1030003003,1030003001214
1030003001652,تبریز 6,تبریز6,103,1030003,1030003003,1030003001214
1030003001653,تبریز 7,تبریز7,103,1030003,1030003003,1030003001214
1030003002071,تبریز  9,تبریز-9,103,1030003,1030003003,1030003001214
1030003002072,تبریز  10,تبریز-10,103,1030003,1030003003,1030003001214
1030003002521,تبریز 8,تبریز8,103,1030003,1030003003,1030003001214
1030006001649,مراغه 1,مراغه-1,103,1030006,1030006002,1030006001223
1030006001650,مراغه 2,مراغه-2,103,1030006,1030006002,1030006001223
1040001002528,ارومیه 1,ارومیه-1,104,1040001,1040001004,1040001001235
1040001002529,ارومیه 2,ارومیه-2,104,1040001,1040001004,1040001001235
1040001002530,ارومیه 3,ارومیه-3,104,1040001,1040001004,1040001001235
1040001002531,ارومیه 4,ارومیه-4,104,1040001,1040001004,1040001001235
1040001002853,ارومیه 5,ارومیه-5,104,1040001,1040001004,1040001001235
1050002001666,کرمانشاه 1,کرمانشاه-1,105,1050002,1050002004,1050002001258
