id,name,slug,province_id,county_id
100000010002,مرکزی,مرکزی,100,10000001
100000010003,ساروق,ساروق,100,10000001
100000010004,معصومیه,معصومیه,100,10000001
100000020001,مرکزی,مرکزی,100,10000002
100000030002,مرکزی,مرکزی,100,10000003
100000040001,مرکزی,مرکزی,100,10000004
100000040002,کمره,کمره,100,10000004
100000050001,مرکزی,مرکزی,100,10000005
100000060003,مرکزی,مرکزی,100,10000006
100000060004,نوبران,نوبران,100,10000006
100000070001,مرکزی,مرکزی,100,10000007
100000070002,سربند,سربند,100,10000007
100000070003,زالیان,زالیان,100,10000007
100000070004,قره کهریز,قره-کهریز,100,10000007
100000070005,مهاجران,مهاجران,100,10000007
100000090001,مرکزی,مرکزی,100,10000009
100000100001,خرقان,خرقان,100,10000010
100000100002,مرکزی,مرکزی,100,10000010
100000100003,زوایه,زوایه,100,10000010
100000110001,مرکزی,مرکزی,100,10000011
100000110002,میلاجرد,میلاجرد,100,10000011
100000120001,قره چای,قره-چای,100,10000012
100000120002,مرکزی,مرکزی,100,10000012
100000130001,مرکزی,مرکزی,100,10000013
100000130002,خنجین,خنجین,100,10000013
101000010001,مرکزی,مرکزی,101,10100001
101000010002,لوندویل,لوندویل,101,10100001
101000020001,کیاشهر,کیاشهر,101,10100002
101000020002,مرکزی,مرکزی,101,10100002
101000030001,مرکزی,مرکزی,101,10100003
101000040003,مرکزی,مرکزی,101,10100004
101000040004,کرگان رود,کرگان-رود,101,10100004
101000040005,اسالم,اسالم,101,10100004
101000040006,حویق,حویق,101,10100004
101000040007,جوکندان,جوکندان,101,10100004
101000050002,سنگر,سنگر,101,10100005
101000050003,کوچصفهان,کوچصفهان,101,10100005
101000050004,لشت نشاء,لشت-نشاء,101,10100005
101000050005,مرکزی,مرکزی,101,10100005
101000050006,خشکبیجار,خشکبیجار,101,10100005
101000060001,رحمت آباد و بلوکات,رحمت-آباد-و-بلوکات,101,10100006
101000060002,عمارلو,عمارلو,101,10100006
101000060003,مرکزی,مرکزی,101,10100006
101000060004,خورگام,خورگام,101,10100006
101000060005,لوشان,لوشان,101,10100006
101000070002,رحیم آباد,رحیم-آباد,101,10100007
101000070003,مرکزی,مرکزی,101,10100007
101000070004,چابکسر,چابکسر,101,10100007
101000070005,کلاچای,کلاچای,101,10100007
101000080001,تولم,تولم,101,10100008
101000080002,مرکزی,مرکزی,101,10100008
101000080003,میرزا کوچک جنگلی,میرزا-کوچک-جنگلی,101,10100008
101000080004,طاهرگوراب,طاهرگوراب,101,10100008
101000080005,ضیابر,ضیابر,101,10100008
101000090002,مرکزی,مرکزی,101,10100009
101000090003,سردارجنگل,سردارجنگل,101,10100009
101000100001,مرکزی,مرکزی,101,10100010
101000100002,اطاقور,اطاقور,101,10100010
101000100003,کومله,کومله,101,10100010
101000110002,مرکزی,مرکزی,101,10100011
101000110004,رودبنه,رودبنه,101,10100011
101000120001,احمد سرگوراب,احمد-سرگوراب,101,10100012
101000120002,مرکزی,مرکزی,101,10100012
101000130001,رانکوه,رانکوه,101,10100013
101000130002,مرکزی,مرکزی,101,10100013
101000140001,پره سر,پره-سر,101,10100014
101000140002,مرکزی,مرکزی,101,10100014
101000150001,دیلمان,دیلمان,101,10100015
101000150002,مرکزی,مرکزی,101,10100015
101000160001,شاندرمن,شاندرمن,101,10100016
101000160002,مرکزی,مرکزی,101,10100016
101000170001,مرکزی,مرکزی,101,10100017
101000170002,چوکام,چوکام,101,10100017
102000010001,لاریجان,لاریجان,102,10200001
102000010002,مرکزی,مرکزی,102,10200001
102000010003,دابودشت,دابودشت,102,10200001
102000010004,امامزاده عبدالله,امامزاده-عبدالله,102,10200001
102000010005,دشت سر,دشت-سر,102,10200001
102000020001,بندپی غربی,بندپی-غربی,102,10200002
102000020002,مرکزی,مرکزی,102,10200002
102000020003,بندپی شرقی,بندپی-شرقی,102,10200002
102000020004,بابل کنار,بابل-کنار,102,10200002
102000020005,لاله آباد,لاله-آباد,102,10200002
102000020006,گتاب,گتاب,102,10200002
102000040002,مرکزی,مرکزی,102,10200004
102000040004,یانه سر,یانه-سر,102,10200004
102000050002,مرکزی,مرکزی,102,10200005
102000050003,نشتا,نشتا,102,10200005
102000050004,خرم آباد,خرم-آباد,102,10200005
