province_id,province_name,center_name,latitude,longitude,source_id
100,مرکزی,اراک,34.09493,49.69809,geonames-iran-2026-09-19
101,گیلان,رشت,37.27611,49.58862,geonames-iran-2026-09-19
102,مازندران,ساری,36.56332,53.06009,geonames-iran-2026-09-19
103,آذربایجان شرقی,تبریز,38.08,46.2919,geonames-iran-2026-09-19
104,آذربایجان غربی,ارومیه,37.55274,45.07605,geonames-iran-2026-09-19
105,کرمانشاه,کرمانشاه,34.31417,47.065,geonames-iran-2026-09-19
106,خوزستان,اهواز,31.31901,48.6842,geonames-iran-2026-09-19
107,فارس,شیراز,29.61031,52.53113,geonames-iran-2026-09-19
108,کرمان,کرمان,30.28321,57.07879,geonames-iran-2026-09-19
109,خراسان رضوی,مشهد,36.29807,59.60567,geonames-iran-2026-09-19
110,اصفهان,اصفهان,32.65246,51.67462,geonames-iran-2026-09-19
111,سیستان و بلوچستان,زاهدان,29.4963,60.8629,geonames-iran-2026-09-19
112,کردستان,سنندج,35.31495,46.99883,geonames-iran-2026-09-19
113,همدان,همدان,34.79922,48.51456,geonames-iran-2026-09-19
114,چهارمحال و بختیاری,شهرکرد,32.32612,50.8572,geonames-iran-2026-09-19
115,لرستان,خرم آباد,33.48778,48.35583,geonames-iran-2026-09-19
116,ایلام,ایلام,33.6374,46.4227,geonames-iran-2026-09-19
117,کهگیلویه و بویراحمد,یاسوج,30.66824,51.58796,geonames-iran-2026-09-19
118,بوشهر,بوشهر,28.96887,50.83657,geonames-iran-2026-09-19
119,زنجان,زنجان,36.67642,48.49628,geonames-iran-2026-09-19
120,سمنان,سمنان,35.57691,53.39205,geonames-iran-2026-09-19
121,یزد,یزد,31.89722,54.3675,geonames-iran-2026-09-19
122,هرمزگان,بندر عباس,27.1865,56.2808,geonames-iran-2026-09-19
123,تهران,تهران,35.75,51.5148,geonames-iran-2026-09-19
124,اردبیل,اردبیل,38.2498,48.2933,geonames-iran-2026-09-19
125,قم,قم,34.6401,50.8764,geonames-iran-2026-09-19
126,قزوین,قزوین,36.26877,50.0041,geonames-iran-2026-09-19
127,گلستان,گرگان,36.8427,54.44391,geonames-iran-2026-09-19
128,خراسان شمالی,بجنورد,37.47473,57.32903,geonames-iran-2026-09-19
129,خراسان جنوبی,بیرجند,32.86628,59.22114,geonames-iran-2026-09-19
130,البرز,کرج,35.83266,50.99155,geonames-iran-2026-09-19
