entity,old_id,new_id,match
rural,10000001000001,1000000100020001,source-path
rural,10000001000002,1000000100020002,source-path
rural,10000001000003,1000000100020003,source-path
rural,10000001000005,1000000100020005,source-path
rural,10000001000006,1000000100020006,source-path
rural,10000001000008,1000000100020008,source-path
rural,10000001000010,1000000100020010,source-path
rural,10000001000001,1000000100030001,source-path
rural,10000001000002,1000000100030002,source-path
rural,10000001000001,1000000100040001,source-path
rural,10000001000002,1000000100040002,source-path
rural,10000002000001,1000000200010001,source-path
rural,10000002000002,1000000200010002,source-path
rural,10000002000003,1000000200010003,source-path
rural,10000003000001,1000000300020001,source-path
rural,10000003000002,1000000300020002,source-path
rural,10000003000003,1000000300020003,source-path
rural,10000003000004,1000000300020004,source-path
rural,10000004000001,1000000400010001,source-path
rural,10000004000003,1000000400010003,source-path
rural,10000004000005,1000000400010005,source-path
rural,10000004000006,1000000400010006,source-path
rural,10000004000007,1000000400010007,source-path
rural,10000004000001,1000000400020001,source-path
rural,10000004000002,1000000400020002,source-path
rural,10000005000001,1000000500010001,source-path
rural,10000005000002,1000000500010002,source-path
rural,10000005000003,1000000500010003,source-path
rural,10000005000004,1000000500010004,source-path
rural,10000006000001,1000000600030001,source-path
rural,10000006000002,1000000600030002,source-path
rural,10000006000003,1000000600030003,source-path
rural,10000006000004,1000000600030004,source-path
rural,10000006000001,1000000600040001,source-path
rural,10000006000002,1000000600040002,source-path
rural,10000006000003,1000000600040003,source-path
rural,10000007000001,1000000700010001,source-path
rural,10000007000007,1000000700010007,source-path
rural,10000007000001,1000000700020001,source-path
rural,10000007000002,1000000700020002,source-path
rural,10000007000001,1000000700030001,source-path
rural,10000007000002,1000000700030002,source-path
rural,10000007000003,1000000700030003,source-path
rural,10000007000001,1000000700040001,source-path
rural,10000007000002,1000000700040002,source-path
rural,10000007000001,1000000700050001,source-path
rural,10000007000002,1000000700050002,source-path
rural,10000009000001,1000000900010001,source-path
rural,10000009000002,1000000900010002,source-path
rural,10000010000001,1000001000010001,source-path
rural,10000010000002,1000001000010002,source-path
rural,10000010000003,1000001000010003,source-path
rural,10000010000002,1000001000020002,source-path
rural,10000010000003,1000001000020003,source-path
rural,10000010000001,1000001000030001,source-path
rural,10000010000002,1000001000030002,source-path
rural,10000011000001,1000001100010001,source-path
rural,10000011000004,1000001100010004,source-path
rural,10000011000001,1000001100020001,source-path
rural,10000011000002,1000001100020002,source-path
rural,10000012000001,1000001200010001,source-path
rural,10000012000002,1000001200010002,source-path
rural,10000012000003,1000001200010003,source-path
rural,10000012000001,1000001200020001,source-path
rural,10000012000002,1000001200020002,source-path
rural,10000013000001,1000001300010001,source-path
rural,10000013000002,1000001300010002,source-path
rural,10000013000001,1000001300020001,source-path
rural,10000013000002,1000001300020002,source-path
rural,10100001000001,1010000100010001,source-path
rural,10100001000003,1010000100010003,source-path
rural,10100001000001,1010000100020001,source-path
rural,10100001000002,1010000100020002,source-path
rural,10100002000001,1010000200010001,source-path
rural,10100002000002,1010000200010002,source-path
rural,10100002000001,1010000200020001,source-path
rural,10100002000002,1010000200020002,source-path
rural,10100002000003,1010000200020003,source-path
rural,10100002000004,1010000200020004,source-path
rural,10100003000001,1010000300010001,source-path
rural,10100003000002,1010000300010002,source-path
rural,10100004000003,1010000400030003,source-path
